# Motion Design Courses List: exported from Notion (collection 06ba1871-5392-4cea-8a6c-dc5bc531a64b)
#source: notion
# Partial export: 102 of 118 rows. The Notion query quota cut the last page short;
# re-run scripts/directory/sync-notion.md to pick up the remainder.
#cols: name	href	school	meta	skill	price	level	format	engagement
Science of Character Animation by Markus Magnusson	https://motiondesign.school/courses/science-of-character-animation-by-markus-magnusson/	Motion Design School	Markus Magnusson	2D Motion;After Effects;Character	US$599	Beginners	Content	Self-Paced
Disney Character Producer	https://motiondesign.school/courses/disney-character-producer/	Motion Design School	Nazar Noschenko	3D Motion;3D;Character	US$499	Intermediate	Content	Self-Paced
Animated Loops with James Curran	https://motiondesign.school/courses/animated-loops-with-james-curran/	Motion Design School	James Curran	2D Motion;After Effects	US$349	Beginners	Content	Self-Paced
The Ultimate Guide to Text Animators in Adobe After Effects	https://www.skillshare.com/en/classes/the-ultimate-guide-to-text-animators-in-adobe-after-effects/1141129555	Skillshare	Jake Bartlett	2D Motion;After Effects;Typography	US$14-32 (Monthly subscription)	Beginners	Content	Self-Paced
AE Academy Series	https://www.motionscience.tv/ae-academy-series	Motion Science	Cameron	2D Motion;After Effects	US$147	Beginners	Content	Self-Paced
Design and Illustration star	https://motiondesign.school/courses/design-and-illustration-star/	Motion Design School	Renaud Lavency	Graphic Design;Illustration	US$499	Beginners;Intermediate	Content	Self-Paced
UI Animation Essentials	https://motiondesign.school/courses/ui-animation-essentials/	Motion Design School	Iaroslav Kononov & Denys Bondartsov	2D Motion;After Effects;UI	US$349	Beginners	Content	Self-Paced
Motion Practice with Ben Marriott	https://motiondesign.school/courses/motion-practice-with-ben-marriott/	Motion Design School	Ben Marriott	2D Motion;After Effects	US$349	Beginners	Content	Self-Paced
Explainer Camp	https://www.schoolofmotion.com/courses/explainer-camp	School of Motion	Jake Bartlett	2D Motion	US$897	Beginners;Intermediate	Content + Feedback (Guided);Group sessions	12 weeks;w/Feedback
The Ultimate Guide to Kinetic Type in Adobe After Effects	https://www.skillshare.com/en/classes/the-ultimate-guide-to-kinetic-type-in-adobe-after-effects/282677337	Skillshare	Jake Bartlett	2D Motion;After Effects;Typography	US$14-32 (Monthly subscription)	Beginners;Intermediate	Content	Self-Paced
